title,text
campi escolhacampus,"campi escolhacampus.             Escolha o campus  IFBA - Instituto Federal de Educação, Ciência e Tecnologia da Bahia Instituto Federal da Bahia     Ir para o conteúdo 1 Ir para o menu 2 Ir para a busca 3 Ir para o rodapé 4  Acessibilidade Alto Contraste Mapa do site  Brasil Simplifique! Comunica BR Participe Acesso à informação Legislação Canais  O conteúdo desse portal pode ser acessível em Libras usando o VLibras  IFBA - Instituto Federal de Educação, Ciência e Tecnologia da Bahia Instituto Federal da Bahia Ministério da Educação  Buscar no portal Buscar no portal  Twitter Facebook YouTube Instagram  Área de imprensa Webmail Contato dos Campi   Você está aqui: Página Inicial    >       Campi  menu Menu    O IFBA    O Instituto  Campus  Reitoria  Ensino  Pesquisa e Inovação  Extensão  Administração  Desenvolvimento Institucional  Gestão de Pessoas  Tecnologia da Informação  Comunicação  Políticas Afirmativas e Assuntos Estudantis  Polo de Inovação Embrapii  Assistência Estudantil  Assessoria internacional  Coronavírus  Memória  Eleições  Processos seletivos  Contatos  Fale conosco      ACESSO À INFORMAÇÃO    Institucional  Ações e programas  Participação Social  Auditorias  Convênios e Transferências  Receitas e Despesas  Licitações e contratos  Servidores  Serviço de Informação ao Cidadão - SIC  Perguntas Frequentes  Dados Abertos  Informações classificadas  Acesso à informação  Documentos  Transparência e Prestação de Contas  Ouvidoria  Carta de Serviços ao Cidadão  Pesquisa Pública SEI  Integridade      Reitoria    Agenda da reitora  Sistema e-Agendas  Cerimonial  Pró-reitorias  Diretorias sistêmicas  Gabinete  Órgãos colegiados  Órgãos de assessoramento  Procuradoria  Governança  Auditoria interna  Comissão de ética  Atendimento ao público  Fale conosco      Campi    Ramais dos campi      Sistemas    Biblioteca  SUAP  SEI  SEI - Pesquisa Pública  Webmail  SICAD  SIGA  SISPROC  SIADS  SIAPENET  Plano de metas   conteúdo Info     NOSSAS UNIDADES   O Instituto Federal da Bahia (IFBA) possui atualmente 33 unidades espalhadas no estado da Bahia, sendo 21 campi em pleno funcionamento, 2 campi em construção, 1 núcleo avançado, 6 centros de referência, 1 pólo de inovação e 1 reitoria.Além das 33 unidades que possui, o IFBA atua em muitas cidades baianas, com a oferta de cursos de ensino à distância ou capacitação e apoio técnico a projetos estratégicos com foco no desenvolvimento sócio-econômico do estado, como por exemplo o Programa IFBA Saneando a Bahia (PISA).Desse modo, o IFBA está presente na maioria dos 27 Territórios de Identidade do estado, atendendo indiretamente todos os municípios do Estado da Bahia se considerarmos que cada unidade atua como centro convergente e de expansão de ações nas áreas de educação, capacitação, empreendedorismo, pesquisa, inovação e desenvolvimento de tecnologias.Confira as informações detalhadas* no Mapa abaixo:              ampliar legenda  ampliar legenda  ampliar legenda   ampliar legenda  ampliar legenda  ampliar legenda    ampliar legenda  ampliar legenda  ampliar legenda   ampliar legenda  ampliar legenda  ampliar legenda   ampliar legenda  ampliar legenda  ampliar legenda  ampliar legenda  ampliar legenda   ampliar legenda  ampliar legenda  ampliar legenda   ampliar legenda  ampliar legenda    *Dados atualizados pelos campi do IFBA.     Voltar para o topo  rodapé Institucional O Instituto Memória Organograma Quem é quem Atribuições e cargos Eleições Processos seletivos Assessoria internacional Contatos Fale conosco  Campi Escolha o campus Diretores dos campi Ramais dos campi  Redes sociais Twitter Facebook Instagram Youtube  Acesso à Informação Acesso à informação Carta de serviços ao cidadão Dados abertos Documentos Dúvidas frequentes Licitações e contratos Serviço de Informação ao Cidadão - eSIC Servidores Transparência IFBA Ouvidoria  Ensino Seja nosso aluno Tipos de cursos Nossos cursos Ensino a distância Assistência estudantil Processo Seletivo 2024 Certificação ENCCEJA/ENEM SISU Perguntas Frequentes  Sistemas Biblioteca SUAP SEI SEI - Pesquisa Pública Webmail SICAD SIGA SISPROC SIADS SIAPENET Plano de metas   Desenvolvido com o CMS de código aberto Plone      "
ensino nossos cursos curso tecnico tecnicos concomitantes,"ensino nossos cursos curso tecnico tecnicos concomitantes.             Técnicos Concomitantes  IFBA - Instituto Federal de Educação, Ciência e Tecnologia da Bahia Instituto Federal da Bahia     Ir para o conteúdo 1 Ir para o menu 2 Ir para a busca 3 Ir para o rodapé 4  Acessibilidade Alto Contraste Mapa do site  Brasil Simplifique! Comunica BR Participe Acesso à informação Legislação Canais  O conteúdo desse portal pode ser acessível em Libras usando o VLibras  IFBA - Instituto Federal de Educação, Ciência e Tecnologia da Bahia Instituto Federal da Bahia Ministério da Educação  Buscar no portal Buscar no portal  Twitter Facebook YouTube Instagram  Área de imprensa Webmail Contato dos Campi   Você está aqui: Página Inicial    >       Ensino     >         Nossos Cursos     >         Cursos Técnicos     >         Técnicos Concomitantes  menu Menu    O IFBA    O Instituto  Campus  Reitoria  Ensino  Pesquisa e Inovação  Extensão  Administração  Desenvolvimento Institucional  Gestão de Pessoas  Tecnologia da Informação  Comunicação  Políticas Afirmativas e Assuntos Estudantis  Polo de Inovação Embrapii  Assistência Estudantil  Assessoria internacional  Coronavírus  Memória  Eleições  Processos seletivos  Contatos  Fale conosco      ACESSO À INFORMAÇÃO    Institucional  Ações e programas  Participação Social  Auditorias  Convênios e Transferências  Receitas e Despesas  Licitações e contratos  Servidores  Serviço de Informação ao Cidadão - SIC  Perguntas Frequentes  Dados Abertos  Informações classificadas  Acesso à informação  Documentos  Transparência e Prestação de Contas  Ouvidoria  Carta de Serviços ao Cidadão  Pesquisa Pública SEI  Integridade      Reitoria    Agenda da reitora  Sistema e-Agendas  Cerimonial  Pró-reitorias  Diretorias sistêmicas  Gabinete  Órgãos colegiados  Órgãos de assessoramento  Procuradoria  Governança  Auditoria interna  Comissão de ética  Atendimento ao público  Fale conosco      Campi    Ramais dos campi      Sistemas    Biblioteca  SUAP  SEI  SEI - Pesquisa Pública  Webmail  SICAD  SIGA  SISPROC  SIADS  SIAPENET  Plano de metas   conteúdo Info  Técnicos Concomitantes     Compartilhar   por Thais Regina Prado Ribeiro     publicado  26/09/2019 09h21,  última modificação  31/10/2019 10h45  Nos cursos técnicos concomitantes (ou simultâneos) do IFBA, o aluno faz as disciplinas do currículo normal do ensino médio em uma escola da sua preferência e as disciplinas do curso técnico no IFBA.  A duração é de dois anos e o aluno deverá estar matriculado no ensino médio. Atualmente apenas um campus oferta essa forma na modalidade presencial. O certificado só pode ser emitido após o aluno concluir o ensino médio na outra instituição. Atualmente, o IFBA possui a oferta de apenas um único curso Técnico Concomitante presencial: Técnico em Energias Renováveis  Lauro de Freitas   Já na modalidade à distância, o IFBA oferta os seguintes cursos técnicos concomitantes:    1. Técnico em Informática Técnico em Manutenção e Suporte de Informática Técnico em Informática para Internet Técnico em redes de Computadores   Os cursos técnicos ofertados pelo IFBA fazem parte do Programa Mediotec que é uma ação para ofertar cursos de educação profissional técnica de nível médio na forma concomitante para o aluno das redes públicas estaduais e distrital de educação, matriculado no ensino médio regular. Entre seus objetivos, tem a missão de garantir que o estudante do ensino médio, após concluir essa etapa de ensino, esteja apto a se inserir no mundo do trabalho e renda.   O Mediotec tem fomento pelo Pronatec, logo, tem-se então, oferta de cursos concomitante pelo Mediotec.    Voltar para o topo  rodapé Institucional O Instituto Memória Organograma Quem é quem Atribuições e cargos Eleições Processos seletivos Assessoria internacional Contatos Fale conosco  Campi Escolha o campus Diretores dos campi Ramais dos campi  Redes sociais Twitter Facebook Instagram Youtube  Acesso à Informação Acesso à informação Carta de serviços ao cidadão Dados abertos Documentos Dúvidas frequentes Licitações e contratos Serviço de Informação ao Cidadão - eSIC Servidores Transparência IFBA Ouvidoria  Ensino Seja nosso aluno Tipos de cursos Nossos cursos Ensino a distância Assistência estudantil Processo Seletivo 2024 Certificação ENCCEJA/ENEM SISU Perguntas Frequentes  Sistemas Biblioteca SUAP SEI SEI - Pesquisa Pública Webmail SICAD SIGA SISPROC SIADS SIAPENET Plano de metas   Desenvolvido com o CMS de código aberto Plone      "
ensino nossos cursos curso tecnico tecnicos integrados,"ensino nossos cursos curso tecnico tecnicos integrados.             Técnicos Integrados  IFBA - Instituto Federal de Educação, Ciência e Tecnologia da Bahia Instituto Federal da Bahia     Ir para o conteúdo 1 Ir para o menu 2 Ir para a busca 3 Ir para o rodapé 4  Acessibilidade Alto Contraste Mapa do site  Brasil Simplifique! Comunica BR Participe Acesso à informação Legislação Canais  O conteúdo desse portal pode ser acessível em Libras usando o VLibras  IFBA - Instituto Federal de Educação, Ciência e Tecnologia da Bahia Instituto Federal da Bahia Ministério da Educação  Buscar no portal Buscar no portal  Twitter Facebook YouTube Instagram  Área de imprensa Webmail Contato dos Campi   Você está aqui: Página Inicial    >       Ensino     >         Nossos Cursos     >         Cursos Técnicos     >         Técnicos Integrados  menu Menu    O IFBA    O Instituto  Campus  Reitoria  Ensino  Pesquisa e Inovação  Extensão  Administração  Desenvolvimento Institucional  Gestão de Pessoas  Tecnologia da Informação  Comunicação  Políticas Afirmativas e Assuntos Estudantis  Polo de Inovação Embrapii  Assistência Estudantil  Assessoria internacional  Coronavírus  Memória  Eleições  Processos seletivos  Contatos  Fale conosco      ACESSO À INFORMAÇÃO    Institucional  Ações e programas  Participação Social  Auditorias  Convênios e Transferências  Receitas e Despesas  Licitações e contratos  Servidores  Serviço de Informação ao Cidadão - SIC  Perguntas Frequentes  Dados Abertos  Informações classificadas  Acesso à informação  Documentos  Transparência e Prestação de Contas  Ouvidoria  Carta de Serviços ao Cidadão  Pesquisa Pública SEI  Integridade      Reitoria    Agenda da reitora  Sistema e-Agendas  Cerimonial  Pró-reitorias  Diretorias sistêmicas  Gabinete  Órgãos colegiados  Órgãos de assessoramento  Procuradoria  Governança  Auditoria interna  Comissão de ética  Atendimento ao público  Fale conosco      Campi    Ramais dos campi      Sistemas    Biblioteca  SUAP  SEI  SEI - Pesquisa Pública  Webmail  SICAD  SIGA  SISPROC  SIADS  SIAPENET  Plano de metas   conteúdo Info  Técnicos Integrados     Compartilhar   por Thais Regina Prado Ribeiro     publicado  26/09/2019 09h23,  última modificação  06/11/2019 14h51  O curso técnico integrado garante a formação da educação profissional técnica de nível médio articulada ao ensino médio. Ou seja, o aluno recebe a formação básica, correspondente ao ensino médio, e a profissional. Para o aluno cursar é necessário que ele tenha concluído o ensino fundamental.   Segue a relação dos cursos técnicos integrados ofertados no IFBA: Técnico em Administração  Juazeiro Técnico em Alimentos  Barreiras e Porto Seguro Técnico em Aquicultura  Valença Técnico em Automação Industrial  Salvador Técnico em Biocombustíveis  Irecê, Paulo Afonso e Porto Seguro Técnico em Edificações  Barreiras, Brumado, Eunápolis, Feira de Santana, Ilhéus e Salvador Técnico em Eletromecânica  Irecê, Jacobina, Jequié, Paulo Afonso, Santo Amaro, Simões Filho e Vitória da Conquista Técnico em Eletrônica  Salvador e Vitória da Conquista Técnico em Eletrotécnica  Camaçari, Feira de Santana e Salvador Técnico em Geologia  Salvador Técnico em Guia de Turismo  Valença Técnico em Informática  Barreiras, Brumado, Camaçari, Euclides da Cunha, Eunápolis, Ilhéus, Irecê, Jacobina, Jequié, Paulo Afonso, Porto Seguro, Santo Amaro, Seabra, Ubaitaba, Valença e Vitória da Conquista Técnico em Mecânica  Salvador e Simões Filho Técnico em Meio Ambiente  Eunápolis, Seabra e Vitória da Conquista Técnico em Metalurgia - Simões Filho Técnico em Mineração - Jacobina  Técnico em Petróleo e Gás  Simões Filho Técnico em Química  Salvador Técnico em Refrigeração e Climatização  Salvador Técnico em Segurança do Trabalho - Ilhéus, Juazeiro      Voltar para o topo  rodapé Institucional O Instituto Memória Organograma Quem é quem Atribuições e cargos Eleições Processos seletivos Assessoria internacional Contatos Fale conosco  Campi Escolha o campus Diretores dos campi Ramais dos campi  Redes sociais Twitter Facebook Instagram Youtube  Acesso à Informação Acesso à informação Carta de serviços ao cidadão Dados abertos Documentos Dúvidas frequentes Licitações e contratos Serviço de Informação ao Cidadão - eSIC Servidores Transparência IFBA Ouvidoria  Ensino Seja nosso aluno Tipos de cursos Nossos cursos Ensino a distância Assistência estudantil Processo Seletivo 2024 Certificação ENCCEJA/ENEM SISU Perguntas Frequentes  Sistemas Biblioteca SUAP SEI SEI - Pesquisa Pública Webmail SICAD SIGA SISPROC SIADS SIAPENET Plano de metas   Desenvolvido com o CMS de código aberto Plone      "
ensino nossos cursos curso tecnico tecnicos integrados proeja,"ensino nossos cursos curso tecnico tecnicos integrados proeja.             Técnicos Integrados PROEJA  IFBA - Instituto Federal de Educação, Ciência e Tecnologia da Bahia Instituto Federal da Bahia     Ir para o conteúdo 1 Ir para o menu 2 Ir para a busca 3 Ir para o rodapé 4  Acessibilidade Alto Contraste Mapa do site  Brasil Simplifique! Comunica BR Participe Acesso à informação Legislação Canais  O conteúdo desse portal pode ser acessível em Libras usando o VLibras  IFBA - Instituto Federal de Educação, Ciência e Tecnologia da Bahia Instituto Federal da Bahia Ministério da Educação  Buscar no portal Buscar no portal  Twitter Facebook YouTube Instagram  Área de imprensa Webmail Contato dos Campi   Você está aqui: Página Inicial    >       Ensino     >         Nossos Cursos     >         Cursos Técnicos     >         Técnicos Integrados PROEJA  menu Menu    O IFBA    O Instituto  Campus  Reitoria  Ensino  Pesquisa e Inovação  Extensão  Administração  Desenvolvimento Institucional  Gestão de Pessoas  Tecnologia da Informação  Comunicação  Políticas Afirmativas e Assuntos Estudantis  Polo de Inovação Embrapii  Assistência Estudantil  Assessoria internacional  Coronavírus  Memória  Eleições  Processos seletivos  Contatos  Fale conosco      ACESSO À INFORMAÇÃO    Institucional  Ações e programas  Participação Social  Auditorias  Convênios e Transferências  Receitas e Despesas  Licitações e contratos  Servidores  Serviço de Informação ao Cidadão - SIC  Perguntas Frequentes  Dados Abertos  Informações classificadas  Acesso à informação  Documentos  Transparência e Prestação de Contas  Ouvidoria  Carta de Serviços ao Cidadão  Pesquisa Pública SEI  Integridade      Reitoria    Agenda da reitora  Sistema e-Agendas  Cerimonial  Pró-reitorias  Diretorias sistêmicas  Gabinete  Órgãos colegiados  Órgãos de assessoramento  Procuradoria  Governança  Auditoria interna  Comissão de ética  Atendimento ao público  Fale conosco      Campi    Ramais dos campi      Sistemas    Biblioteca  SUAP  SEI  SEI - Pesquisa Pública  Webmail  SICAD  SIGA  SISPROC  SIADS  SIAPENET  Plano de metas   conteúdo Info  Técnicos Integrados PROEJA     Compartilhar   por Thais Regina Prado Ribeiro     publicado  26/09/2019 09h24,  última modificação  11/10/2019 15h28  Atualmente os cursos EJA/EPT são ofertados no IFBA por meio do Programa Nacional de Integração da Educação Profissional com a Educação Básica, na Modalidade de Jovens e Adultos - PROEJA, que tem por objetivo oferecer oportunidade da conclusão da educação básica, juntamente com a formação profissional àqueles Jovens e Adultos que já tenham concluído os anos finais do ensino fundamental que possuam idade igual ou superior a 18 anos completos (não há limite de idade).   Confira abaixo a relação de Cursos EJA/EPT Ofertados no IFBA: Técnico em Administração - Irecê Técnico em Saneamento - Salvador Técnico em Segurança do Trabalho - Santo Amaro    Voltar para o topo  rodapé Institucional O Instituto Memória Organograma Quem é quem Atribuições e cargos Eleições Processos seletivos Assessoria internacional Contatos Fale conosco  Campi Escolha o campus Diretores dos campi Ramais dos campi  Redes sociais Twitter Facebook Instagram Youtube  Acesso à Informação Acesso à informação Carta de serviços ao cidadão Dados abertos Documentos Dúvidas frequentes Licitações e contratos Serviço de Informação ao Cidadão - eSIC Servidores Transparência IFBA Ouvidoria  Ensino Seja nosso aluno Tipos de cursos Nossos cursos Ensino a distância Assistência estudantil Processo Seletivo 2024 Certificação ENCCEJA/ENEM SISU Perguntas Frequentes  Sistemas Biblioteca SUAP SEI SEI - Pesquisa Pública Webmail SICAD SIGA SISPROC SIADS SIAPENET Plano de metas   Desenvolvido com o CMS de código aberto Plone      "
ensino nossos cursos curso tecnico tecnicos subsequentes,"ensino nossos cursos curso tecnico tecnicos subsequentes.             Técnicos Subsequentes  IFBA - Instituto Federal de Educação, Ciência e Tecnologia da Bahia Instituto Federal da Bahia     Ir para o conteúdo 1 Ir para o menu 2 Ir para a busca 3 Ir para o rodapé 4  Acessibilidade Alto Contraste Mapa do site  Brasil Simplifique! Comunica BR Participe Acesso à informação Legislação Canais  O conteúdo desse portal pode ser acessível em Libras usando o VLibras  IFBA - Instituto Federal de Educação, Ciência e Tecnologia da Bahia Instituto Federal da Bahia Ministério da Educação  Buscar no portal Buscar no portal  Twitter Facebook YouTube Instagram  Área de imprensa Webmail Contato dos Campi   Você está aqui: Página Inicial    >       Ensino     >         Nossos Cursos     >         Cursos Técnicos     >         Técnicos Subsequentes  menu Menu    O IFBA    O Instituto  Campus  Reitoria  Ensino  Pesquisa e Inovação  Extensão  Administração  Desenvolvimento Institucional  Gestão de Pessoas  Tecnologia da Informação  Comunicação  Políticas Afirmativas e Assuntos Estudantis  Polo de Inovação Embrapii  Assistência Estudantil  Assessoria internacional  Coronavírus  Memória  Eleições  Processos seletivos  Contatos  Fale conosco      ACESSO À INFORMAÇÃO    Institucional  Ações e programas  Participação Social  Auditorias  Convênios e Transferências  Receitas e Despesas  Licitações e contratos  Servidores  Serviço de Informação ao Cidadão - SIC  Perguntas Frequentes  Dados Abertos  Informações classificadas  Acesso à informação  Documentos  Transparência e Prestação de Contas  Ouvidoria  Carta de Serviços ao Cidadão  Pesquisa Pública SEI  Integridade      Reitoria    Agenda da reitora  Sistema e-Agendas  Cerimonial  Pró-reitorias  Diretorias sistêmicas  Gabinete  Órgãos colegiados  Órgãos de assessoramento  Procuradoria  Governança  Auditoria interna  Comissão de ética  Atendimento ao público  Fale conosco      Campi    Ramais dos campi      Sistemas    Biblioteca  SUAP  SEI  SEI - Pesquisa Pública  Webmail  SICAD  SIGA  SISPROC  SIADS  SIAPENET  Plano de metas   conteúdo Info  Técnicos Subsequentes     Compartilhar   por Thais Regina Prado Ribeiro     publicado  26/09/2019 09h22,  última modificação  06/11/2019 14h14  O curso técnico subsequente é um curso de Educação Profissional Técnica de Nível Médio com duração de 2 anos. É oferecido somente a quem já tenha concluído o Ensino Médio.   Veja abaixo a relação dos cursos Técnicos Subsequente ofertados pelo IFBA atualmente: Técnico em Informática - Camaçari, Euclides da Cunha, Ilhéus, Jacobina, Jequié, Paulo Afonso , Ubaitaba e Vitória da Conquista Técnico em Administração - Juazeiro Técnico em Automação Industrial - Salvador Técnico em Edificações  Brumado, Euclides da Cunha, Ilhéus e Vitória da Conquista Técnico em Eletromecânica  Barreiras, Jacobina, Jequié, Paulo Afonso, Santo Amaro, Simões Filho e Vitória da Conquista Técnico em Eletrotécnica  Barreiras, Camaçari, Feira de Santana e Salvador Técnico em Enfermagem  Barreiras e Eunápolis Técnico em Hospedagem - Salvador Técnico em Manutenção Mecânica Industrial  Salvador  Técnico em Mecânica Industrial - Simões Filho Técnico em Meio Ambiente - Eunápolis e Jacobina Técnico em Mineração - Brumado e Jacobina Técnico em Petróleo e Gás  Simões Filho Técnico em Redes de Computadores  Feira de Santana Técnico em Instalação e Manutenção Eletrônica  Salvador Técnico em Segurança do Trabalho  Eunápolis, Ilhéus, Juazeiro e Vitória da Conquista Técnico em Biocombustíveis - Paulo Afonso, Porto Seguro   Já na modalidade à distância, o IFBA oferta os seguintes cursos técnicos subsequentes: Técnico em Cooperativismo Técnico em Guia de Turismo Técnico em Hospedagem Técnico em Informática Técnico em Informática para Internet Técnico em Manutenção e Suporte em Informática Técnico em Redes de Computadores   O Mediotec tem fomento pelo Pronatec, logo, tem-se então, oferta de cursos subseqüente pelo Pronatec.      Voltar para o topo  rodapé Institucional O Instituto Memória Organograma Quem é quem Atribuições e cargos Eleições Processos seletivos Assessoria internacional Contatos Fale conosco  Campi Escolha o campus Diretores dos campi Ramais dos campi  Redes sociais Twitter Facebook Instagram Youtube  Acesso à Informação Acesso à informação Carta de serviços ao cidadão Dados abertos Documentos Dúvidas frequentes Licitações e contratos Serviço de Informação ao Cidadão - eSIC Servidores Transparência IFBA Ouvidoria  Ensino Seja nosso aluno Tipos de cursos Nossos cursos Ensino a distância Assistência estudantil Processo Seletivo 2024 Certificação ENCCEJA/ENEM SISU Perguntas Frequentes  Sistemas Biblioteca SUAP SEI SEI - Pesquisa Pública Webmail SICAD SIGA SISPROC SIADS SIAPENET Plano de metas   Desenvolvido com o CMS de código aberto Plone      "
